date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:47:25	37380/37380	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:23%20GMT	https://numel.my.canva.site/fonts/1f0d107357cc0b23d2e2932b6f582037.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1f0d107357cc0b23d2e2932b6f582037.woff2	(from https://numel.my.canva.site/)
05:47:25	1352224/1352224	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:47:22%20GMT	https://numel.my.canva.site//c2f81f0c5c903bf3e178991fa91220d4.png	C:/My%20Web%20Sites/web/numel.my.canva.site/c2f81f0c5c903bf3e178991fa91220d4.png	(from https://numel.my.canva.site/)
05:47:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:25%20GMT	http://numel.my.canva.site/fonts/1bb930337abde1cbea922cdb9ad6869a.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1bb930337abde1cbea922cdb9ad6869a.woff2	(from https://numel.my.canva.site/)
05:47:27	76296/76296	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:25%20GMT	https://numel.my.canva.site/fonts/da9c711c87414bd2ae51835ad2297fff.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/da9c711c87414bd2ae51835ad2297fff.woff2	(from https://numel.my.canva.site/)
05:47:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:27%20GMT	http://numel.my.canva.site/fonts/89642ce12360ca2681e6c09656029d1f.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/89642ce12360ca2681e6c09656029d1f.woff2	(from https://numel.my.canva.site/)
05:47:29	73528/73528	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:27%20GMT	https://numel.my.canva.site/fonts/1bb930337abde1cbea922cdb9ad6869a.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1bb930337abde1cbea922cdb9ad6869a.woff2	(from https://numel.my.canva.site/)
05:47:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:29%20GMT	http://numel.my.canva.site/fonts/dc6e6ec178f4d3826f32983055399d3b.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/dc6e6ec178f4d3826f32983055399d3b.woff2	(from https://numel.my.canva.site/)
05:47:31	82996/82996	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:29%20GMT	https://numel.my.canva.site/fonts/89642ce12360ca2681e6c09656029d1f.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/89642ce12360ca2681e6c09656029d1f.woff2	(from https://numel.my.canva.site/)
05:47:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:31%20GMT	http://numel.my.canva.site/fonts/1ff106319dd2fe48c0c6cb434d012a3f.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1ff106319dd2fe48c0c6cb434d012a3f.woff2	(from https://numel.my.canva.site/)
05:47:33	85464/85464	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:31%20GMT	https://numel.my.canva.site/fonts/dc6e6ec178f4d3826f32983055399d3b.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/dc6e6ec178f4d3826f32983055399d3b.woff2	(from https://numel.my.canva.site/)
05:47:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:33%20GMT	http://numel.my.canva.site/fonts/f716d79d45c81e6d5676bce98a44a3b7.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f716d79d45c81e6d5676bce98a44a3b7.woff2	(from https://numel.my.canva.site/)
05:47:35	77820/77820	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:33%20GMT	https://numel.my.canva.site/fonts/1ff106319dd2fe48c0c6cb434d012a3f.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1ff106319dd2fe48c0c6cb434d012a3f.woff2	(from https://numel.my.canva.site/)
05:47:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:35%20GMT	http://numel.my.canva.site/fonts/9fd0ae600ab0aa3309bc16dbdb53999d.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/9fd0ae600ab0aa3309bc16dbdb53999d.woff2	(from https://numel.my.canva.site/)
05:47:37	78732/78732	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:35%20GMT	https://numel.my.canva.site/fonts/f716d79d45c81e6d5676bce98a44a3b7.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f716d79d45c81e6d5676bce98a44a3b7.woff2	(from https://numel.my.canva.site/)
05:47:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:37%20GMT	http://numel.my.canva.site/fonts/4fa2ee4267a2367f3f1bd29878e89cb7.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/4fa2ee4267a2367f3f1bd29878e89cb7.woff2	(from https://numel.my.canva.site/)
05:47:38	82244/82244	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:37%20GMT	https://numel.my.canva.site/fonts/9fd0ae600ab0aa3309bc16dbdb53999d.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/9fd0ae600ab0aa3309bc16dbdb53999d.woff2	(from https://numel.my.canva.site/)
05:47:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:39%20GMT	http://numel.my.canva.site/fonts/8f7934b3d45567e9cf1f541e008969a9.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/8f7934b3d45567e9cf1f541e008969a9.woff2	(from https://numel.my.canva.site/)
05:47:40	86084/86084	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:38%20GMT	https://numel.my.canva.site/fonts/4fa2ee4267a2367f3f1bd29878e89cb7.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/4fa2ee4267a2367f3f1bd29878e89cb7.woff2	(from https://numel.my.canva.site/)
05:47:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:40%20GMT	http://numel.my.canva.site/fonts/9340013c7d177c83df1edab0cf96ac10.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/9340013c7d177c83df1edab0cf96ac10.woff2	(from https://numel.my.canva.site/)
05:47:41	31076/31076	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:40%20GMT	https://numel.my.canva.site/fonts/8f7934b3d45567e9cf1f541e008969a9.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/8f7934b3d45567e9cf1f541e008969a9.woff2	(from https://numel.my.canva.site/)
05:47:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:41%20GMT	http://numel.my.canva.site/fonts/e005df7c7c34fefde116ba9b5a0e51e1.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/e005df7c7c34fefde116ba9b5a0e51e1.woff2	(from https://numel.my.canva.site/)
05:47:42	30896/30896	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:41%20GMT	https://numel.my.canva.site/fonts/9340013c7d177c83df1edab0cf96ac10.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/9340013c7d177c83df1edab0cf96ac10.woff2	(from https://numel.my.canva.site/)
05:47:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:42%20GMT	http://numel.my.canva.site/fonts/83b37f2dcbb18c810da7cfa915708210.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/83b37f2dcbb18c810da7cfa915708210.woff2	(from https://numel.my.canva.site/)
05:47:43	32560/32560	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:42%20GMT	https://numel.my.canva.site/fonts/e005df7c7c34fefde116ba9b5a0e51e1.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/e005df7c7c34fefde116ba9b5a0e51e1.woff2	(from https://numel.my.canva.site/)
05:47:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:43%20GMT	http://numel.my.canva.site/fonts/59b6766f777af310db26554544cc976b.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/59b6766f777af310db26554544cc976b.woff2	(from https://numel.my.canva.site/)
05:47:44	32452/32452	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:43%20GMT	https://numel.my.canva.site/fonts/83b37f2dcbb18c810da7cfa915708210.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/83b37f2dcbb18c810da7cfa915708210.woff2	(from https://numel.my.canva.site/)
05:47:44	13912/13912	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:44%20GMT	https://numel.my.canva.site/fonts/59b6766f777af310db26554544cc976b.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/59b6766f777af310db26554544cc976b.woff2	(from https://numel.my.canva.site/)
05:47:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:45%20GMT	http://numel.my.canva.site/fonts/f8b242ed4acae5f2ac9a4a642917ae3a.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f8b242ed4acae5f2ac9a4a642917ae3a.woff2	(from https://numel.my.canva.site/)
05:47:45	14776/14776	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:45%20GMT	https://numel.my.canva.site/fonts/f8b242ed4acae5f2ac9a4a642917ae3a.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f8b242ed4acae5f2ac9a4a642917ae3a.woff2	(from https://numel.my.canva.site/)
05:47:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:45%20GMT	http://numel.my.canva.site/fonts/4f4aaff9320bb841bf8955c9c4fbbc65.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/4f4aaff9320bb841bf8955c9c4fbbc65.woff2	(from https://numel.my.canva.site/)
05:47:46	13284/13284	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:46%20GMT	https://numel.my.canva.site/fonts/4f4aaff9320bb841bf8955c9c4fbbc65.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/4f4aaff9320bb841bf8955c9c4fbbc65.woff2	(from https://numel.my.canva.site/)
05:47:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:46%20GMT	http://numel.my.canva.site/fonts/99ddc70a8ffa326837e6983f9aed0872.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/99ddc70a8ffa326837e6983f9aed0872.woff2	(from https://numel.my.canva.site/)
05:47:46	15768/15768	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:46%20GMT	https://numel.my.canva.site/fonts/99ddc70a8ffa326837e6983f9aed0872.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/99ddc70a8ffa326837e6983f9aed0872.woff2	(from https://numel.my.canva.site/)
05:47:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:46%20GMT	http://numel.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	(from https://numel.my.canva.site/)
05:47:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:47%20GMT	http://numel.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	(from https://numel.my.canva.site/)
05:47:47	194188/194188	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:47%20GMT	https://numel.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/f8f199f09526f79e87644ed227e0f651.woff2	(from https://numel.my.canva.site/)
05:47:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:48%20GMT	http://numel.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	(from https://numel.my.canva.site/)
05:47:49	194064/194064	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:47%20GMT	https://numel.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/98c4d2c0223fc8474641c77f923528e9.woff2	(from https://numel.my.canva.site/)
05:47:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:49%20GMT	http://numel.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	(from https://numel.my.canva.site/)
05:47:51	201132/201132	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:49%20GMT	https://numel.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/d257a7100844bc3f98c9021168b6249e.woff2	(from https://numel.my.canva.site/)
05:47:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:51%20GMT	http://numel.my.canva.site/'data:image/png;base64,'	C:/My%20Web%20Sites/web/numel.my.canva.site/'data_image/png;base64,'	(from https://numel.my.canva.site/)
05:47:53	203232/203232	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2027%20Nov%202023%2010:47:51%20GMT	https://numel.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1060345c54d396e76d73f1da7ee200bd.woff2	(from https://numel.my.canva.site/)
05:47:53	587/587	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Nov%202023%2010:47:53%20GMT	https://numel.my.canva.site/'data:image/png;base64,'	C:/My%20Web%20Sites/web/numel.my.canva.site/'data_image/png;base64,'	(from https://numel.my.canva.site/)
05:47:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:53%20GMT	http://numel.my.canva.site/images/1fd7ccfd18f987448c802b1bff8c8045.jpg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/1fd7ccfd18f987448c802b1bff8c8045.jpg	(from https://numel.my.canva.site/)
05:47:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:55%20GMT	http://numel.my.canva.site/images/608e8cd6742c74c55561f5711c47d89b.svg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/608e8cd6742c74c55561f5711c47d89b.svg	(from https://numel.my.canva.site/)
05:47:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:56%20GMT	http://numel.my.canva.site/images/f7001c6045cc937d04fec49d59a4a853.png	C:/My%20Web%20Sites/web/numel.my.canva.site/images/f7001c6045cc937d04fec49d59a4a853.png	(from https://numel.my.canva.site/)
05:47:58	656/656	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Nov%202023%2010:47:56%20GMT	https://numel.my.canva.site/images/608e8cd6742c74c55561f5711c47d89b.svg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/608e8cd6742c74c55561f5711c47d89b.svg	(from https://numel.my.canva.site/)
05:47:58	1308262/1308262	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Nov%202023%2010:47:55%20GMT	https://numel.my.canva.site/images/1fd7ccfd18f987448c802b1bff8c8045.jpg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/1fd7ccfd18f987448c802b1bff8c8045.jpg	(from https://numel.my.canva.site/)
05:47:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:59%20GMT	http://numel.my.canva.site/images/1b7d9bc016768ef73730e6e92637c44a.svg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/1b7d9bc016768ef73730e6e92637c44a.svg	(from https://numel.my.canva.site/)
05:47:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:59%20GMT	http://numel.my.canva.site/_link/?link=https%3A%2F%2Ftppay.me%2Flpb1wkw3&target=wyrhXMd2IoX5PI6tNssCECEooGbku752k6jjAG97PCU2CwjAz7CEYl3XcgoniOCEL%2FDUjelLaYp9RAexBMlJk5kaeB9aTzu6qrgFU6uS&iv=efKGR8XddbWhBpXp	C:/My%20Web%20Sites/web/numel.my.canva.site/_link/index54ac.html	(from https://numel.my.canva.site/)
05:47:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:59%20GMT	http://numel.my.canva.site/_link/?link=https%3A%2F%2Fwww.facebook.com%2Fprofile.php%3Fid%3D100094257291094&target=6G%2Bsamgg7M8S1BiMMCJ4PgcpzwfjhfhU2xAVYEn50ZFpYS%2FeoG5Do%2FXpnYpQTwntLKGv3SdDVeQCVha%2BIJWwz0nnKG3xxiyQqSrN8Ipmf3CtUPtLsgE2yBNh0vrSd99EISos8%2BKtW3oinIOV&iv=JpIBPJrL6AgjHvwl	C:/My%20Web%20Sites/web/numel.my.canva.site/_link/indexdc06.html	(from https://numel.my.canva.site/)
05:47:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:00%20GMT	http://numel.my.canva.site/images/d9eb0636b652d699499e28639633ae6d.png	C:/My%20Web%20Sites/web/numel.my.canva.site/images/d9eb0636b652d699499e28639633ae6d.png	(from https://numel.my.canva.site/)
05:48:00	630/630	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Nov%202023%2010:47:59%20GMT	https://numel.my.canva.site/images/1b7d9bc016768ef73730e6e92637c44a.svg	C:/My%20Web%20Sites/web/numel.my.canva.site/images/1b7d9bc016768ef73730e6e92637c44a.svg	(from https://numel.my.canva.site/)
05:48:00	29044/29044	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:47:59%20GMT	https://numel.my.canva.site/images/f7001c6045cc937d04fec49d59a4a853.png	C:/My%20Web%20Sites/web/numel.my.canva.site/images/f7001c6045cc937d04fec49d59a4a853.png	(from https://numel.my.canva.site/)
05:48:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:01%20GMT	http://numel.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	(from https://numel.my.canva.site/)
05:48:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:01%20GMT	http://numel.my.canva.site/js/6217f8751a46a7e5f89d85462b2b7c1118aff0af33959909d3a26d50904cb4a4.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/6217f8751a46a7e5f89d85462b2b7c1118aff0af33959909d3a26d50904cb4a4.js	(from https://numel.my.canva.site/)
05:48:03	221/221	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Nov%202023%2010:48:01%20GMT	https://numel.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/939898b427480d700449229ff00dbb8a6f9f77442b532f697866e6914ab8843a.js	(from https://numel.my.canva.site/)
05:48:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:04%20GMT	http://numel.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	(from https://numel.my.canva.site/)
05:48:05	1113777/1113777	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:48:01%20GMT	https://numel.my.canva.site/images/d9eb0636b652d699499e28639633ae6d.png	C:/My%20Web%20Sites/web/numel.my.canva.site/images/d9eb0636b652d699499e28639633ae6d.png	(from https://numel.my.canva.site/)
05:48:05	1928/1928	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Nov%202023%2010:48:03%20GMT	https://numel.my.canva.site/js/6217f8751a46a7e5f89d85462b2b7c1118aff0af33959909d3a26d50904cb4a4.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/6217f8751a46a7e5f89d85462b2b7c1118aff0af33959909d3a26d50904cb4a4.js	(from https://numel.my.canva.site/)
05:48:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:05%20GMT	http://numel.my.canva.site/js/781b7c2778641097cc201ef02652a4376abe12baf4b506965843770004e198e1.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/781b7c2778641097cc201ef02652a4376abe12baf4b506965843770004e198e1.js	(from https://numel.my.canva.site/)
05:48:07	2045/2045	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Nov%202023%2010:48:05%20GMT	https://numel.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/388fb330498371d4935abbff11d34d4c30842ca3c4a128cdd290d29db98acb41.js	(from https://numel.my.canva.site/)
05:48:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:48:07%20GMT	http://numel.my.canva.site/robots.txt		(from https://numel.my.canva.site/)
05:48:07	2468/2468	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2027%20Nov%202023%2010:48:07%20GMT	https://numel.my.canva.site/js/781b7c2778641097cc201ef02652a4376abe12baf4b506965843770004e198e1.js	C:/My%20Web%20Sites/web/numel.my.canva.site/js/781b7c2778641097cc201ef02652a4376abe12baf4b506965843770004e198e1.js	(from https://numel.my.canva.site/)
05:48:08	587/587	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Nov%202023%2010:48:08%20GMT	https://numel.my.canva.site/_link/?link=https%3A%2F%2Ftppay.me%2Flpb1wkw3%26target=wyrhXMd2IoX5PI6tNssCECEooGbku752k6jjAG97PCU2CwjAz7CEYl3XcgoniOCEL%2FDUjelLaYp9RAexBMlJk5kaeB9aTzu6qrgFU6uS%26iv=efKGR8XddbWhBpXp	C:/My%20Web%20Sites/web/numel.my.canva.site/_link/index4560.html	(from http://numel.my.canva.site/_link/?link=https%3A%2F%2Ftppay.me%2Flpb1wkw3&target=wyrhXMd2IoX5PI6tNssCECEooGbku752k6jjAG97PCU2CwjAz7CEYl3XcgoniOCEL%2FDUjelLaYp9RAexBMlJk5kaeB9aTzu6qrgFU6uS&iv=efKGR8XddbWhBpXp)
